[2020-12-14T15:26:25.611] [INFO] main -  [http]: req from 127.0.0.1 POST @ /post/add
[2020-12-15T16:47:33.689] [INFO] main -  [http]: req from 127.0.0.1 POST @ /post/add
[2020-12-16T09:45:21.018] [INFO] main -  [http]: req from 127.0.0.1 POST @ /post/add
[2020-12-16T09:47:32.736] [INFO] main -  [http]: req from 127.0.0.1 POST @ /post/add
[2020-12-16T09:50:43.786] [INFO] main -  [http]: req from 127.0.0.1 POST @ /post/add
[2020-12-16T09:50:58.850] [INFO] main -  [http]: req from 127.0.0.1 POST @ /post/add
[2020-12-16T09:51:54.948] [INFO] main -  [http]: req from 127.0.0.1 POST @ /post/add
[2020-12-16T09:51:55.034] [ERROR] main -  [ERROR] [database]: error adding blog post: Cannot destructure property `content` of 'undefined' or 'null'.
[2020-12-16T09:51:55.035] [ERROR] main -  [ERROR] [post]: POST /add -> [post]: POST /addPost -> error TypeError: Cannot destructure property `content` of 'undefined' or 'null'.
[2020-12-16T09:52:27.432] [INFO] main -  [http]: req from 127.0.0.1 POST @ /post/add
[2020-12-16T11:19:19.341] [INFO] main -  [http]: req from 127.0.0.1 GET @ /post/all
[2021-02-03T12:42:29.359] [ERROR] main -  [ERROR] [database]: add user error: data and salt arguments required
[2021-02-03T12:43:43.331] [ERROR] main -  [ERROR] [database]: add user error: data and salt arguments required
[2021-02-03T12:43:56.109] [ERROR] main -  [ERROR] [database]: add user error: data and salt arguments required
[2021-02-03T12:44:17.294] [ERROR] main -  [ERROR] [database]: add user error: data and salt arguments required
[2021-02-03T12:47:09.013] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-03T12:50:29.798] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-03T12:52:25.613] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-03T12:54:23.618] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-03T12:55:45.415] [ERROR] main -  [ERROR] [database]: add user error: Document failed validation
[2021-02-10T16:22:04.406] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:26:23.954] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:26:39.749] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:39:31.641] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:42:07.011] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:42:45.632] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:43:30.460] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:43:39.821] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:45:35.462] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:45:45.675] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:45:45.677] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-10T16:46:07.016] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:46:07.019] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-10T16:47:13.789] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:47:13.792] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-10T16:49:36.043] [ERROR] main -  [ERROR] [database]: Assignment to constant variable.
[2021-02-10T16:49:53.962] [ERROR] main -  [ERROR] [database]: Assignment to constant variable.
[2021-02-10T16:50:06.927] [ERROR] main -  [ERROR] [database]: Assignment to constant variable.
[2021-02-10T16:50:16.185] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:50:16.187] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-10T16:51:23.124] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-10T16:51:23.143] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T09:45:56.698] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T09:45:56.700] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T09:47:09.343] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T09:47:09.345] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:20:35.832] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:20:35.834] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:21:04.321] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:21:04.325] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:21:29.295] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:21:29.297] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:22:06.680] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:22:06.684] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:26:54.849] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:26:54.853] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:31:19.670] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:31:19.716] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:42:33.610] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:42:33.613] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:43:12.097] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:43:12.100] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:44:31.127] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:44:31.130] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:44:57.389] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:44:57.393] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:47:08.055] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:47:08.059] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T10:47:21.997] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T10:47:22.000] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:02:34.053] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:02:34.057] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:02:47.597] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:02:47.599] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:03:11.006] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:03:11.009] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:04:33.084] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:04:33.088] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:05:06.987] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:05:06.991] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:05:34.048] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:05:34.051] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:05:45.701] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:05:45.704] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:08:45.739] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:08:45.742] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:08:59.792] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:08:59.795] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:13:13.005] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:13:13.008] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:13:28.186] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:13:28.189] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:13:41.487] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:13:41.490] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:45:26.552] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:45:26.555] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:45:42.986] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:45:42.990] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:45:50.900] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:45:50.904] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:46:54.435] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:46:54.438] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:47:04.367] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:47:04.370] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:56:28.539] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:56:28.542] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:56:28.563] [ERROR] main -  [ERROR] [database]: add user error: data and salt arguments required
[2021-02-11T11:56:51.906] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:56:51.909] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T11:56:51.926] [ERROR] main -  [ERROR] [database]: add user error: data and salt arguments required
[2021-02-11T11:57:34.869] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T11:57:34.873] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:03:23.029] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T12:03:23.032] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:03:36.611] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T12:03:36.622] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:04:01.390] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T12:04:01.392] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:05:25.941] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T12:05:25.946] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:19:59.133] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T12:19:59.137] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:20:26.778] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T12:20:26.781] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:22:06.148] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T12:22:06.151] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:22:56.665] [ERROR] main -  [ERROR] [database]: could not create user collection
